CustomerID,Age,FirstTransactionDate,LastTransactionDate,TotalAmountSpent,FirstInteractionDate,LastInteractionDate,TotalServiceInteractions,LoginFrequency,TransactionCount,LastLoginDate,ChurnStatus,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,MaritalStatus_Widowed,Gender_F,Gender_M,IncomeLevel_High,IncomeLevel_Low,IncomeLevel_Medium,ServiceUsage_Mobile App,ServiceUsage_Online Banking,ServiceUsage_Website,AgeGroup
290,23,2022-12-25,2022-12-25,403.33,2022-12-21 00:00:00,2022-12-21 00:00:00,1.0,9,1,2023-09-15,0,False,False,False,True,False,True,True,False,False,True,False,False,18-24
291,34,2022-05-15,2022-10-16,1572.74,2022-07-26 00:00:00,2022-08-18 00:00:00,2.0,15,6,2023-09-26,0,True,False,False,False,True,False,True,False,False,False,False,True,25-34
292,26,2022-02-02,2022-12-20,2429.7,2022-02-03 00:00:00,2022-04-27 00:00:00,2.0,37,8,2023-12-06,0,False,False,True,False,False,True,False,False,True,False,False,True,25-34
293,19,2022-04-29,2022-04-29,209.68,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,18,1,2023-01-26,0,True,False,False,False,False,True,True,False,False,True,False,False,18-24
294,35,2022-02-21,2022-12-01,1882.08,2022-09-08 00:00:00,2022-09-08 00:00:00,1.0,22,6,2023-03-19,0,False,False,False,True,True,False,False,True,False,False,True,False,35-44
295,66,2022-03-27,2022-09-05,960.99,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,11,3,2023-03-09,0,False,False,False,True,True,False,False,False,True,False,False,True,65-69
296,53,2022-06-07,2022-06-07,261.24,2022-03-27 00:00:00,2022-03-27 00:00:00,1.0,38,1,2023-12-01,0,True,False,False,False,False,True,False,True,False,True,False,False,45-54
297,45,2022-01-11,2022-09-23,1714.0900000000001,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,3,8,2023-10-06,0,False,True,False,False,False,True,False,True,False,True,False,False,45-54
298,58,2022-02-19,2022-07-28,1305.25,2022-11-07 00:00:00,2022-11-07 00:00:00,1.0,29,6,2023-08-23,0,False,False,False,True,True,False,True,False,False,False,False,True,55-64
299,54,2022-11-21,2022-11-21,9.8,2022-01-05 00:00:00,2022-06-03 00:00:00,2.0,46,1,2023-11-04,0,False,False,False,True,False,True,False,False,True,True,False,False,45-54
300,66,2022-03-26,2022-08-05,926.5300000000001,2022-01-04 00:00:00,2022-11-03 00:00:00,2.0,32,4,2023-10-15,0,True,False,False,False,True,False,True,False,False,False,False,True,65-69
301,43,2022-04-12,2022-12-12,1298.95,2022-09-30 00:00:00,2022-09-30 00:00:00,1.0,34,6,2023-10-02,0,False,False,False,True,True,False,False,True,False,False,True,False,35-44
302,21,2022-03-02,2022-10-01,925.58,2022-07-20 00:00:00,2022-09-29 00:00:00,2.0,8,4,2023-02-18,0,False,False,False,True,False,True,True,False,False,False,False,True,18-24
303,57,2022-01-04,2022-05-08,948.96,2022-08-23 00:00:00,2022-08-23 00:00:00,1.0,34,3,2023-05-20,0,False,True,False,False,True,False,True,False,False,False,True,False,55-64
304,53,2022-07-12,2022-09-17,695.73,2022-12-08 00:00:00,2022-12-08 00:00:00,1.0,5,3,2023-04-28,0,False,True,False,False,True,False,True,False,False,False,True,False,45-54
305,68,2022-06-17,2022-06-17,288.26,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,9,1,2023-07-15,0,False,True,False,False,False,True,True,False,False,True,False,False,65-69
306,48,2022-01-04,2022-12-06,2285.6,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,17,9,2023-05-03,0,False,True,False,False,True,False,True,False,False,True,False,False,45-54
307,47,2022-04-05,2022-12-19,1416.68,2022-03-16 00:00:00,2022-03-16 00:00:00,1.0,20,4,2023-11-04,0,False,True,False,False,False,True,True,False,False,True,False,False,45-54
308,67,2022-02-19,2022-12-18,1791.69,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,42,7,2023-10-23,0,False,False,False,True,False,True,False,False,True,True,False,False,65-69
309,51,2022-02-09,2022-10-30,1400.5,2022-12-28 00:00:00,2022-12-28 00:00:00,1.0,27,5,2023-04-16,0,False,False,True,False,False,True,True,False,False,False,True,False,45-54
310,36,2022-05-02,2022-12-14,1058.14,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,5,4,2023-07-05,0,False,False,False,True,True,False,False,False,True,False,True,False,35-44
311,35,2022-02-22,2022-09-25,592.9,2022-03-10 00:00:00,2022-06-07 00:00:00,2.0,46,5,2023-07-07,1,False,False,False,True,False,True,True,False,False,True,False,False,35-44
312,47,2022-01-10,2022-03-23,283.16,2022-02-19 00:00:00,2022-03-22 00:00:00,2.0,29,2,2023-06-23,0,False,False,True,False,False,True,False,False,True,False,False,True,45-54
313,38,2022-10-24,2022-10-24,34.91,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,11,1,2023-06-19,0,True,False,False,False,False,True,False,True,False,False,True,False,35-44
314,20,2022-08-17,2022-10-25,536.29,2022-08-03 00:00:00,2022-08-03 00:00:00,1.0,26,2,2023-03-21,0,False,False,True,False,False,True,False,False,True,True,False,False,18-24
315,23,2022-03-30,2022-11-10,601.31,2022-01-17 00:00:00,2022-01-17 00:00:00,1.0,23,2,2023-10-09,1,False,True,False,False,True,False,False,False,True,True,False,False,18-24
316,55,2022-01-02,2022-09-24,649.71,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,18,8,2023-01-28,0,False,False,False,True,True,False,False,True,False,True,False,False,55-64
317,30,2022-01-11,2022-07-12,467.83,2022-02-04 00:00:00,2022-05-21 00:00:00,2.0,20,3,2023-06-02,0,False,True,False,False,False,True,True,False,False,False,False,True,25-34
318,62,2022-01-04,2022-12-21,2145.44,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,44,8,2023-09-11,0,False,False,True,False,True,False,True,False,False,False,False,True,55-64
319,20,2022-08-15,2022-08-15,477.46,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,21,1,2023-03-12,0,True,False,False,False,True,False,False,False,True,False,True,False,18-24
320,65,2022-07-05,2022-12-19,823.75,2022-01-13 00:00:00,2022-02-28 00:00:00,2.0,26,2,2023-02-11,0,True,False,False,False,True,False,True,False,False,False,True,False,65-69
321,45,2022-01-25,2022-12-05,2007.24,2022-05-03 00:00:00,2022-11-27 00:00:00,2.0,32,9,2023-10-30,0,False,False,False,True,False,True,True,False,False,False,True,False,45-54
322,39,2022-06-03,2022-06-03,61.98,2022-05-03 00:00:00,2022-10-21 00:00:00,2.0,1,1,2023-11-20,0,False,False,True,False,True,False,False,True,False,False,True,False,35-44
323,57,2022-01-13,2022-12-11,839.3,2022-05-07 00:00:00,2022-05-07 00:00:00,1.0,2,4,2023-03-10,1,False,True,False,False,True,False,True,False,False,False,False,True,55-64
324,57,2022-02-03,2022-11-02,1369.7,2022-08-19 00:00:00,2022-08-24 00:00:00,2.0,4,6,2023-02-23,0,False,True,False,False,True,False,True,False,False,True,False,False,55-64
325,29,2022-10-19,2022-11-23,553.79,2022-10-21 00:00:00,2022-11-23 00:00:00,2.0,41,2,2023-09-30,0,True,False,False,False,True,False,False,False,True,False,True,False,25-34
326,40,2022-04-04,2022-09-15,605.89,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,10,3,2023-03-26,0,False,False,False,True,True,False,True,False,False,False,False,True,35-44
327,48,2022-04-22,2022-12-29,403.37,2022-10-01 00:00:00,2022-12-30 00:00:00,2.0,28,2,2023-08-27,0,False,False,True,False,False,True,True,False,False,False,False,True,45-54
328,35,2022-02-07,2022-11-28,848.26,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,49,5,2023-04-17,0,False,True,False,False,True,False,False,False,True,True,False,False,35-44
329,24,2022-02-04,2022-11-25,2361.19,2022-06-23 00:00:00,2022-06-23 00:00:00,1.0,37,8,2023-08-13,0,True,False,False,False,True,False,False,False,True,False,True,False,18-24
330,25,2022-01-15,2022-11-18,2582.54,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,17,9,2023-09-18,0,False,False,False,True,False,True,False,False,True,True,False,False,25-34
331,36,2022-05-22,2022-12-21,908.3199999999999,2022-05-04 00:00:00,2022-11-22 00:00:00,2.0,30,5,2023-01-02,0,True,False,False,False,False,True,True,False,False,False,False,True,35-44
332,46,2022-02-23,2022-10-21,1577.44,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,6,5,2023-12-06,0,False,False,False,True,False,True,True,False,False,False,False,True,45-54
333,61,2022-04-16,2022-11-09,2439.39,2022-09-19 00:00:00,2022-12-18 00:00:00,2.0,11,7,2023-12-13,0,False,False,True,False,False,True,True,False,False,False,False,True,55-64
334,37,2022-03-08,2022-11-22,1719.37,2022-06-10 00:00:00,2022-06-10 00:00:00,1.0,11,6,2023-01-18,0,True,False,False,False,True,False,True,False,False,False,True,False,35-44
335,67,2022-07-19,2022-12-07,756.52,2022-04-15 00:00:00,2022-10-16 00:00:00,2.0,2,2,2023-12-27,1,False,True,False,False,True,False,True,False,False,True,False,False,65-69
336,59,2022-12-20,2022-12-20,135.94,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,20,1,2023-01-25,0,False,False,False,True,True,False,True,False,False,True,False,False,55-64
337,47,2022-09-12,2022-12-25,608.06,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,34,2,2023-08-26,0,True,False,False,False,True,False,False,False,True,False,False,True,45-54
338,64,2022-11-30,2022-11-30,13.86,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,41,1,2023-12-04,0,False,False,False,True,True,False,False,False,True,True,False,False,55-64
339,39,2022-03-06,2022-11-27,682.9399999999999,2022-03-14 00:00:00,2022-03-14 00:00:00,1.0,1,4,2023-04-23,0,True,False,False,False,False,True,True,False,False,False,False,True,35-44
340,27,2022-04-03,2022-11-08,1147.08,2022-02-10 00:00:00,2022-02-10 00:00:00,1.0,48,6,2023-09-21,0,True,False,False,False,True,False,False,True,False,True,False,False,25-34
341,43,2022-03-27,2022-10-02,1022.86,2022-05-26 00:00:00,2022-05-26 00:00:00,1.0,27,6,2023-07-05,0,False,False,True,False,False,True,False,False,True,False,True,False,35-44
342,68,2022-01-24,2022-11-24,2295.76,2022-12-11 00:00:00,2022-12-11 00:00:00,1.0,26,7,2023-10-02,1,False,True,False,False,False,True,True,False,False,False,True,False,65-69
343,50,2022-01-22,2022-06-23,924.63,2022-10-03 00:00:00,2022-12-27 00:00:00,2.0,26,3,2023-07-26,0,True,False,False,False,False,True,False,False,True,False,True,False,45-54
344,45,2022-04-29,2022-11-05,1466.6,2022-01-15 00:00:00,2022-04-08 00:00:00,2.0,8,6,2023-06-27,0,False,False,True,False,True,False,False,True,False,True,False,False,45-54
345,27,2022-01-16,2022-08-23,1980.5,2022-08-04 00:00:00,2022-08-04 00:00:00,1.0,29,8,2023-09-08,0,False,False,False,True,True,False,False,False,True,False,True,False,25-34
346,46,2022-03-11,2022-11-29,1641.62,2022-01-08 00:00:00,2022-01-08 00:00:00,1.0,17,6,2023-01-07,0,False,False,False,True,False,True,False,False,True,False,True,False,45-54
347,61,2022-02-25,2022-12-21,1974.45,2022-07-06 00:00:00,2022-11-20 00:00:00,2.0,33,9,2023-07-20,0,True,False,False,False,False,True,False,False,True,True,False,False,55-64
348,35,2022-03-01,2022-05-25,704.7,2022-03-10 00:00:00,2022-03-10 00:00:00,1.0,1,2,2023-11-30,0,False,True,False,False,False,True,False,False,True,False,True,False,35-44
349,59,2022-01-11,2022-09-19,1376.54,2022-03-30 00:00:00,2022-06-13 00:00:00,2.0,24,6,2023-08-20,0,False,False,False,True,False,True,True,False,False,True,False,False,55-64
350,18,2022-03-06,2022-12-25,2702.27,2022-06-09 00:00:00,2022-06-09 00:00:00,1.0,25,9,2023-04-23,0,True,False,False,False,False,True,False,True,False,False,True,False,18-24
351,40,2022-06-02,2022-08-19,588.68,2022-02-21 00:00:00,2022-02-21 00:00:00,1.0,1,2,2023-07-23,1,False,False,False,True,False,True,True,False,False,True,False,False,35-44
352,34,2022-03-02,2022-11-01,1493.9,2022-05-29 00:00:00,2022-12-06 00:00:00,2.0,26,5,2023-09-02,0,False,False,True,False,True,False,False,False,True,False,False,True,25-34
353,60,2022-03-15,2022-03-15,266.08,2022-10-04 00:00:00,2022-10-19 00:00:00,2.0,16,1,2023-03-19,1,True,False,False,False,False,True,False,False,True,False,True,False,55-64
354,54,2022-01-19,2022-05-02,324.4,2022-07-27 00:00:00,2022-07-27 00:00:00,1.0,49,3,2023-07-13,0,True,False,False,False,False,True,False,False,True,False,True,False,45-54
355,48,2022-03-26,2022-03-26,368.57,2022-05-11 00:00:00,2022-10-28 00:00:00,2.0,33,1,2023-01-06,0,True,False,False,False,False,True,False,True,False,False,False,True,45-54
356,42,2022-01-06,2022-12-14,2316.37,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,28,8,2023-07-15,0,False,False,True,False,False,True,False,True,False,True,False,False,35-44
357,21,2022-03-28,2022-12-07,780.1800000000001,2022-03-25 00:00:00,2022-08-12 00:00:00,2.0,45,4,2023-09-10,0,True,False,False,False,False,True,True,False,False,False,True,False,18-24
358,69,2022-04-21,2022-12-20,2282.8900000000003,2022-10-19 00:00:00,2022-10-19 00:00:00,1.0,24,9,2023-01-17,1,True,False,False,False,True,False,False,False,True,True,False,False,
359,26,2022-02-14,2022-10-26,2154.17,2022-05-12 00:00:00,2022-05-12 00:00:00,1.0,36,8,2023-05-03,0,False,False,True,False,False,True,False,True,False,False,False,True,25-34
360,45,2022-01-22,2022-11-29,1731.26,2022-05-03 00:00:00,2022-10-25 00:00:00,2.0,14,8,2023-03-26,0,False,False,False,True,True,False,False,False,True,False,True,False,45-54
361,47,2022-01-26,2022-12-25,2348.41,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,49,9,2023-04-19,0,False,False,True,False,False,True,True,False,False,True,False,False,45-54
362,64,2022-03-11,2022-11-04,469.14,2022-03-26 00:00:00,2022-06-02 00:00:00,2.0,5,2,2023-08-14,1,False,True,False,False,False,True,True,False,False,True,False,False,55-64
363,41,2022-01-06,2022-10-28,1514.16,2022-02-01 00:00:00,2022-02-01 00:00:00,1.0,27,9,2023-01-01,0,False,False,True,False,True,False,False,True,False,False,True,False,35-44
364,50,2022-04-29,2022-04-29,286.8,2022-05-15 00:00:00,2022-05-25 00:00:00,2.0,14,1,2023-08-28,0,False,False,False,True,False,True,True,False,False,True,False,False,45-54
365,37,2022-02-23,2022-12-11,1188.8400000000001,2022-06-20 00:00:00,2022-06-20 00:00:00,1.0,24,8,2023-10-29,1,True,False,False,False,True,False,False,True,False,False,True,False,35-44
366,26,2022-01-04,2022-12-30,2518.16,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,46,8,2023-01-16,0,True,False,False,False,True,False,False,False,True,False,False,True,25-34
367,25,2022-04-22,2022-12-29,2197.79,2022-05-03 00:00:00,2022-05-03 00:00:00,1.0,28,7,2023-09-16,0,False,False,True,False,True,False,False,True,False,True,False,False,25-34
368,41,2022-03-13,2022-12-14,1939.2,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,8,6,2023-01-17,0,False,True,False,False,True,False,True,False,False,False,True,False,35-44
369,31,2022-02-12,2022-12-08,3352.34,2022-12-26 00:00:00,2022-12-26 00:00:00,1.0,35,9,2023-02-07,0,False,False,True,False,True,False,False,False,True,False,False,True,25-34
370,35,2022-01-28,2022-12-22,1239.81,2022-08-18 00:00:00,2022-09-25 00:00:00,2.0,47,6,2023-06-22,0,False,True,False,False,True,False,True,False,False,False,True,False,35-44
371,18,2022-02-11,2022-12-28,1454.45,2022-08-05 00:00:00,2022-12-21 00:00:00,2.0,35,5,2023-06-15,0,False,False,True,False,False,True,False,False,True,False,False,True,18-24
372,29,2022-06-25,2022-06-25,35.85,2022-05-05 00:00:00,2022-11-16 00:00:00,2.0,23,1,2023-10-26,0,False,True,False,False,True,False,False,False,True,False,False,True,25-34
373,46,2022-05-04,2022-05-09,267.09,2022-02-18 00:00:00,2022-02-18 00:00:00,1.0,13,2,2023-05-10,0,False,True,False,False,False,True,False,False,True,False,True,False,45-54
374,54,2022-02-02,2022-12-11,2143.59,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,47,9,2023-12-25,0,True,False,False,False,False,True,False,False,True,False,True,False,45-54
375,43,2022-04-12,2022-04-12,133.2,2022-05-01 00:00:00,2022-05-01 00:00:00,1.0,17,1,2023-08-31,0,False,True,False,False,True,False,True,False,False,False,False,True,35-44
376,50,2022-01-28,2022-11-23,1143.8,2022-06-05 00:00:00,2022-06-05 00:00:00,1.0,31,4,2023-02-28,0,True,False,False,False,True,False,False,True,False,False,False,True,45-54
377,60,2022-01-01,2022-12-25,2366.3,2022-04-08 00:00:00,2022-05-27 00:00:00,2.0,10,8,2023-05-11,0,False,False,True,False,True,False,False,False,True,False,True,False,55-64
378,32,2022-02-01,2022-11-30,1333.6,2022-08-03 00:00:00,2022-09-07 00:00:00,2.0,36,4,2023-08-22,0,False,False,True,False,False,True,True,False,False,False,False,True,25-34
379,40,2022-01-20,2022-09-13,1582.08,2022-10-07 00:00:00,2022-10-07 00:00:00,1.0,29,8,2023-07-24,0,False,False,True,False,True,False,True,False,False,False,True,False,35-44
380,46,2022-01-20,2022-10-06,1172.66,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,16,6,2023-06-10,0,False,False,True,False,True,False,True,False,False,True,False,False,45-54
381,38,2022-07-01,2022-11-14,1087.62,2022-02-22 00:00:00,2022-02-22 00:00:00,1.0,33,4,2023-07-18,1,False,False,True,False,False,True,False,True,False,False,False,True,35-44
382,36,2022-02-08,2022-12-15,2467.11,2022-11-17 00:00:00,2022-11-17 00:00:00,1.0,14,9,2023-03-01,0,True,False,False,False,True,False,True,False,False,True,False,False,35-44
383,22,2022-01-31,2022-10-07,800.5600000000001,2022-01-13 00:00:00,2022-04-27 00:00:00,2.0,7,4,2023-08-21,0,False,False,True,False,False,True,True,False,False,False,True,False,18-24
384,40,2022-02-20,2022-02-23,339.16999999999996,2022-09-22 00:00:00,2022-11-17 00:00:00,2.0,33,2,2023-12-26,0,False,True,False,False,True,False,False,True,False,False,False,True,35-44
385,53,2022-01-18,2022-05-20,1338.28,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,3,4,2023-08-24,1,False,False,False,True,False,True,True,False,False,True,False,False,45-54
386,37,2022-02-08,2022-07-22,773.11,2022-03-30 00:00:00,2022-03-30 00:00:00,1.0,26,4,2023-10-23,0,True,False,False,False,True,False,True,False,False,False,False,True,35-44
387,25,2022-12-26,2022-12-26,47.52,2022-10-21 00:00:00,2022-12-02 00:00:00,2.0,39,1,2023-10-30,0,False,True,False,False,False,True,False,True,False,False,False,True,25-34
388,26,2022-01-21,2022-11-27,1787.4199999999998,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,5,8,2023-08-21,1,False,False,False,True,True,False,False,True,False,False,True,False,25-34
389,31,2022-02-13,2022-08-30,522.89,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,23,3,2023-04-04,1,False,False,False,True,True,False,False,True,False,False,True,False,25-34
390,23,2022-11-18,2022-11-18,281.95,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,33,1,2023-02-18,0,True,False,False,False,False,True,False,False,True,True,False,False,18-24
391,18,2022-02-01,2022-11-06,1990.15,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,30,7,2023-07-21,0,False,True,False,False,True,False,False,True,False,True,False,False,18-24
392,26,2022-01-25,2022-12-17,1533.34,2022-06-24 00:00:00,2022-06-24 00:00:00,1.0,33,7,2023-09-03,0,False,False,False,True,True,False,False,False,True,True,False,False,25-34
393,33,2022-01-24,2022-10-06,1960.83,2022-01-24 00:00:00,2022-01-24 00:00:00,1.0,43,8,2023-12-04,0,False,False,False,True,False,True,False,False,True,False,False,True,25-34
394,33,2022-05-04,2022-12-25,2346.48,2022-07-27 00:00:00,2022-07-29 00:00:00,2.0,25,8,2023-07-11,0,True,False,False,False,False,True,False,True,False,False,True,False,25-34
395,29,2022-08-20,2022-12-17,680.27,2022-07-29 00:00:00,2022-08-29 00:00:00,2.0,22,2,2023-07-22,1,False,False,True,False,True,False,False,False,True,False,True,False,25-34
396,22,2022-08-16,2022-12-06,865.73,2022-04-27 00:00:00,2022-05-24 00:00:00,2.0,1,3,2023-05-07,1,False,False,False,True,False,True,True,False,False,False,True,False,18-24
397,57,2022-02-08,2022-12-17,2322.98,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,10,9,2023-05-10,0,True,False,False,False,True,False,True,False,False,False,True,False,55-64
398,46,2022-02-08,2022-11-26,1678.1200000000001,2022-09-22 00:00:00,2022-09-22 00:00:00,1.0,23,6,2023-10-09,0,True,False,False,False,True,False,False,True,False,False,True,False,45-54
399,63,2022-05-21,2022-12-27,568.35,2022-08-04 00:00:00,2022-08-04 00:00:00,1.0,33,2,2023-06-02,0,False,True,False,False,False,True,False,False,True,False,False,True,55-64
400,44,2022-01-01,2022-11-24,2309.85,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,39,8,2023-03-19,0,True,False,False,False,False,True,True,False,False,False,True,False,35-44
401,28,2022-01-01,2022-11-05,1273.3600000000001,2022-06-16 00:00:00,2022-11-02 00:00:00,2.0,28,4,2023-08-22,0,True,False,False,False,True,False,False,False,True,False,False,True,25-34
402,64,2022-03-01,2022-06-28,609.5799999999999,2022-01-09 00:00:00,2022-04-14 00:00:00,2.0,43,2,2023-08-11,1,False,False,True,False,False,True,False,False,True,True,False,False,55-64
403,67,2022-02-18,2022-12-17,1645.76,2022-07-11 00:00:00,2022-09-14 00:00:00,2.0,8,7,2023-08-30,0,False,False,False,True,True,False,True,False,False,False,True,False,65-69
404,45,2022-01-28,2022-12-17,2787.1,2022-01-27 00:00:00,2022-01-27 00:00:00,1.0,27,9,2023-10-28,1,False,True,False,False,False,True,False,True,False,True,False,False,45-54
405,69,2022-01-11,2022-10-19,508.49,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,5,3,2023-02-25,0,True,False,False,False,True,False,False,False,True,False,True,False,
406,53,2022-03-03,2022-09-09,2017.78,2022-08-07 00:00:00,2022-09-25 00:00:00,2.0,15,8,2023-12-29,0,False,True,False,False,True,False,True,False,False,False,False,True,45-54
407,59,2022-01-11,2022-12-08,2722.74,2022-03-21 00:00:00,2022-03-21 00:00:00,1.0,48,9,2023-08-25,1,False,False,False,True,True,False,False,True,False,True,False,False,55-64
408,36,2022-03-22,2022-11-28,2101.4,2022-05-21 00:00:00,2022-09-25 00:00:00,2.0,22,7,2023-10-14,0,True,False,False,False,True,False,False,False,True,False,True,False,35-44
409,52,2022-03-10,2022-11-12,1524.8400000000001,2022-10-28 00:00:00,2022-10-28 00:00:00,1.0,35,9,2023-01-20,0,True,False,False,False,True,False,False,False,True,True,False,False,45-54
410,69,2022-02-08,2022-10-15,1426.2,2022-09-26 00:00:00,2022-09-26 00:00:00,1.0,30,6,2023-08-09,0,False,True,False,False,True,False,False,False,True,False,True,False,
411,48,2022-04-18,2022-04-18,87.02,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,48,1,2023-09-20,1,False,False,True,False,True,False,False,False,True,False,False,True,45-54
412,61,2022-02-17,2022-02-17,184.86,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,44,1,2023-12-31,0,False,False,False,True,False,True,False,True,False,False,False,True,55-64
413,36,2022-01-15,2022-05-30,1592.6100000000001,2022-04-26 00:00:00,2022-09-09 00:00:00,2.0,33,5,2023-03-16,0,False,False,False,True,False,True,False,False,True,False,False,True,35-44
414,63,2022-03-09,2022-12-14,1497.89,2022-07-07 00:00:00,2022-07-07 00:00:00,1.0,30,7,2023-09-04,0,False,False,False,True,False,True,True,False,False,False,True,False,55-64
415,41,2022-07-11,2022-07-11,354.64,2022-02-09 00:00:00,2022-02-09 00:00:00,1.0,36,1,2023-06-18,0,True,False,False,False,True,False,True,False,False,False,True,False,35-44
416,19,2022-02-25,2022-11-06,1442.26,2022-03-27 00:00:00,2022-04-27 00:00:00,2.0,16,5,2023-04-23,0,True,False,False,False,False,True,True,False,False,False,True,False,18-24
417,24,2022-07-05,2022-10-27,873.63,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,38,3,2023-11-09,0,True,False,False,False,False,True,False,True,False,False,False,True,18-24
418,60,2022-03-01,2022-10-16,1282.72,2022-10-05 00:00:00,2022-10-07 00:00:00,2.0,23,3,2023-09-20,0,False,True,False,False,False,True,True,False,False,False,True,False,55-64
419,66,2022-04-29,2022-11-11,1254.4299999999998,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,37,5,2023-02-07,1,False,False,False,True,False,True,False,False,True,False,True,False,65-69
420,48,2022-01-12,2022-10-19,2140.54,2022-03-01 00:00:00,2022-08-07 00:00:00,2.0,37,8,2023-01-06,0,False,False,False,True,True,False,False,False,True,False,False,True,45-54
421,34,2022-10-25,2022-12-06,594.4200000000001,2022-05-09 00:00:00,2022-05-09 00:00:00,1.0,28,2,2023-12-16,0,False,False,False,True,True,False,True,False,False,True,False,False,25-34
422,44,2022-03-12,2022-12-22,1770.89,2022-02-06 00:00:00,2022-02-06 00:00:00,1.0,14,7,2023-10-04,1,False,False,True,False,False,True,False,True,False,True,False,False,35-44
423,53,2022-01-14,2022-11-29,1329.4499999999998,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,4,5,2023-04-04,0,True,False,False,False,True,False,False,True,False,True,False,False,45-54
424,67,2022-01-11,2022-10-06,965.41,2022-06-16 00:00:00,2022-06-16 00:00:00,1.0,39,7,2023-09-24,0,False,False,False,True,True,False,False,False,True,False,False,True,65-69
425,60,2022-02-15,2022-10-03,1768.53,2022-03-17 00:00:00,2022-11-25 00:00:00,2.0,33,9,2023-11-03,0,False,False,False,True,True,False,False,False,True,False,False,True,55-64
426,27,2022-01-23,2022-11-21,1465.9299999999998,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,31,7,2023-09-10,0,True,False,False,False,True,False,True,False,False,False,False,True,25-34
427,62,2022-04-24,2022-12-03,521.56,2022-08-11 00:00:00,2022-12-14 00:00:00,2.0,13,3,2023-08-14,0,True,False,False,False,True,False,False,True,False,False,True,False,55-64
428,31,2022-02-21,2022-06-11,2414.15,2022-07-01 00:00:00,2022-09-06 00:00:00,2.0,36,8,2023-08-10,0,False,False,False,True,False,True,True,False,False,True,False,False,25-34
429,24,2022-01-11,2022-12-20,1361.3899999999999,2022-07-08 00:00:00,2022-10-23 00:00:00,2.0,10,5,2023-01-11,0,False,True,False,False,True,False,False,False,True,True,False,False,18-24
430,56,2022-11-22,2022-11-22,148.98,2022-05-04 00:00:00,2022-12-14 00:00:00,2.0,47,1,2023-07-02,0,False,True,False,False,False,True,False,False,True,False,True,False,55-64
431,57,2022-04-18,2022-12-09,233.87,2022-04-24 00:00:00,2022-04-24 00:00:00,1.0,31,2,2023-05-26,0,False,True,False,False,True,False,True,False,False,False,False,True,55-64
432,26,2022-02-25,2022-11-30,1834.48,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,26,7,2023-12-16,0,False,True,False,False,False,True,False,True,False,True,False,False,25-34
433,31,2022-05-23,2022-10-08,1302.43,2023-07-10 12:00:00,2023-07-10 12:00:00,0.0,14,5,2023-12-03,1,False,False,True,False,False,True,False,False,True,True,False,False,25-34
434,25,2022-05-30,2022-05-30,41.19,2022-03-04 00:00:00,2022-09-30 00:00:00,2.0,4,1,2023-11-09,0,False,True,False,False,True,False,False,False,True,True,False,False,25-34
435,34,2022-01-31,2022-01-31,488.45,2022-07-18 00:00:00,2022-07-18 00:00:00,1.0,33,1,2023-03-18,0,False,False,False,True,False,True,False,True,False,False,True,False,25-34
